tag,word
POSTP,က
POSTP,သည်
POSTP,ကို
POSTP,မှ
POSTP,ထိ
POSTP,သို့
POSTP,ဖြင့်
POSTP,ကြောင့်
POSTP,အား
POSTP,၌
POSTP,ဝယ်
POSTP,၏
POSTP,အလိုက်
POSTP,နှင့်
POSTP,တွင်
POSTP,အရ
POSTP,မှာ
POSTP,အထိ
POSTP,ထိအောင်
POSTP,တိုင်အောင်
POSTP,အတိုင်း
POSTP,အလျောက်
POSTP,အားလျော်စွာ
POSTP,နှင့်အညီ
POSTP,နှင့်အမျှ
POSTP,နှင့်အတူ
POSTP,နှင့်တကွ
POSTP,အနက်
POSTP,အထဲမှာ
POSTP,အထဲမှ
POSTP,ငှာ
POSTP,အလို့ငှာ
POSTP,ဖို့
POSTP,အဖို့
POSTP,အတွက်
POSTP,တိုင်တိုင်
POSTP,ပတ်လုံး
POSTP,လုံးလုံး
POSTP,သည်၊
POSTP,မည်
POSTP,ပြီ
POSTP,လိမ့်မည်
POSTP,အံ့
POSTP,လတ္တံ့
POSTP,လော့
POSTP,စို့
POSTP,ပါစေ
POSTP,စေ
POSTP,ရအောင်
POSTP,ပါရစေ
CONJ,နှင့်
CONJ,သို့မဟုတ်
CONJ,ရော
CONJ,ဖြစ်စေ
CONJ,သောကြောင့်
CONJ,ထို့ကြောင့်
CONJ,သောအခါ
CONJ,ထိုအခါ
CONJ,သာမက
CONJ,ထို့ပြင်
CONJ,သော်လည်း
CONJ,ထို့နောက်
CONJ,၍
CONJ,သို့သော်လည်း
CONJ,ကတည်းက
CONJ,လျှင်
CONJ,သို့ရာတွင်
CONJ,လင့်ကစား
CONJ,စေကာမူ
CONJ,လျက်နှင့်
CONJ,ဘဲလျက်
CONJ,နှင့်တပြိုင်နက်
CONJ,ရန်အလို့ငှာ
CONJ,သဖြင့်
CONJ,သကဲ့သို့
CONJ,သလို
CONJ,လည်း
CONJ,အပြင်
CONJ,သော်လည်းကောင်း
CONJ,ပြီးလျှင်
CONJ,ပြီးသော်
CONJ,သည့်အခါ
CL,ကောင်
CL,ခု
CL,ခွန်း
CL,စောင်
CL,ဆူ
CL,ထည်
CL,ပင်
CL,ပါး
CL,ယောက်
CL,လက်
CL,ဖုံ
SFP,သား
SFP,ထီး
SFP,ဖ
SFP,ဖို
SFP,မောင်
SFP,ကို
SFP,ဖိုး
SFP,ဦး
SFP,သူ
SFP,မ
SFP,မိ
SFP,မယ်
SFP,ဒေါ်
SFP,များ
SFP,တို့
SFP,တိတိ
SFP,ကျ
SFP,စီ
SFP,ကျစီ
SFP,လုံး
SFP,စလုံး
SFP,တည်း
SFP,လျှင်
SFP,ကျော်
SFP,ခန့်
SFP,လောက်
SFP,ကြိမ်
SFP,ခါ
SFP,ခေါက်
SFP,မြောက်
SFP,သာ
SFP,သာလျှင်
SFP,ချည်း
SFP,တော့
SFP,ရော
SFP,လည်း
SFP,တောင်
SFP,ကဲ့သို့
SFP,လို
SFP,နှယ်
SFP,အတိုင်း
SFP,တည်းဟူသော
SFP,ကောင်
SFP,​ယောက်
SFP,​ခါ
SFP,အ
SFP,ခြင်း
SFP,ချက်
SFP,ဖွယ်
SFP,စရာ
SFP,ဖို့
SFP,ရန်
SFP,မှု
SFP,သော
SFP,သည့်
SFP,မည့်
SFP,ကွာ
SFP,ကွယ်
SFP,နော်
SFP,ပါ
SFP,ပေါ့
SFP,ဗျာ
SFP,ရှင်
SFP,လေ
SFP,လို့
SFP,ပေါ့ဗျာ
SFP,ပေါ့လေ
SFP,လေကွယ်
SFP,တိုင်း
SFP,တကာ
SFP,နည်း
SFP,လော
SFP,စ
SFP,လား
SFP,လဲ
SFP,တုံး
SFP,ကြ
SFP,ကုန်
SFP,ကြကုန်
SFP,စွာ
SFP,တ-တ
SFP,အ-တ
SFP,ချည်-ချည်
SFP,လေး
SFP,​ကလေး
SFP,ရွာ
SFP,မြို့
SFP,​ကျောင်း
SFP,မြို့နယ်
SFP,ကျေးရွာ
SFP,အို
SFP,ဟယ်
SFP,ရေ
SFP,ဗျို့
SFP,ခင်ဗျာ
SFP,ဟေ့
SFP,ချင်
SFP,တတ်
SFP,နိုင်
SFP,ဖူး
SFP,ဝံ့
SFP,ခဲ
SFP,ခဲ့
SFP,သင့်
SFP,ရှာ
SFP,လွန်း
SFP,လှ
SFP,ရက်
SFP,သေး
SFP,အပ်
SFP,ရ
SFP,ထိုက်
SFP,နေ
SFP,ပြန်
SFP,နှင့်
SFP,သွား
SFP,ရစ်
SFP,ထား
SFP,ပျော်
SFP,ပစ်
SNOUN,ခန
SNOUN,​ခဏ
SNOUN,ကမကထ
SNOUN,ခယ
SNOUN,ခခယယ
SNOUN,ခယဝယ
SNOUN,ဂဃနဏ
SNOUN,စက
SNOUN,ဇယ
SNOUN,တဝ
SNOUN,ဒသမ
SNOUN,ဓန
SNOUN,နဝမ
SNOUN,ပထမ
SNOUN,မစ
SNOUN,မက
SNOUN,မကရ
SNOUN,မရမက
SNOUN,မရဏ
SNOUN,ဝဥ
SNOUN,အမ
SNOUN,အညတရ
SNOUN,အညမည
SNOUN,သာမည
SNOUN,အလဟဿ
SNOUN,အက
SNOUN,ဇနက
SNOUN,အဝ
PRN,ညွှန်ကြားရေးမှူးချုပ်
PRN,ဒုတိယညွှန်ကြားရေးမှူးချုပ်
PRN,ညွှန်ကြားရေးမှူး
PRN,ဒုတိယညွှန်ကြားရေးမှူး
PRN,လက်ထောက်ညွှန်ကြားရေးမှူး
PRN,ဦးစီးအရာရှိ
PRN,ဦးဆောင်ညွှန်ကြားရေးမှူး
PRN,အထွေထွေမန်နေဂျာ
PRN,မန်နေဂျာ
PRN,ဒုတိယမန်နေဂျာ
PRN,လက်ထောက်မန်နေဂျာ
PRN,မြို့နယ်/ခရိုင်/တိုင်းဒေသကြီး အုပ်ချုပ်ရေးမှူး
PRN,မြို့နယ်ဦးစီးအရာရှိ
PRN,ရပ်ကွက်/ကျေးရွာအုပ်စု အုပ်ချုပ်ရေးမှူး
PRN,ဦးစီးအရာရှိ၊ ဒုတိယဦးစီးအရာရှိ
PRN,ပါမောက္ခချုပ်
PRN,ပါမောက္ခ
PRN,တွဲဖက်ပါမောက္ခ
PRN,လက်ထောက်ပါမောက္ခ
PRN,ကထိက
PRN,နည်းပြ
PRN,သရုပ်ပြ
PRN,ဌာနမှူး
PRN,ဒုတိယ ပါမောက္ခချုပ်
REG,ကန်တော့ပလ္လင်ဘုရား
REG,ကုန်းတော်ကြီးဂူဘုရား
REG,ကျန်စစ်သားဥမင်
REG,ကျောက်ဂူဥမင်ဘုရား
REG,ဗိုလ်ချိုမိဂူပြောက်
REG,ဂူပြောက်
REG,ဂူပြောက်ကြီး
REG,ဂူပြောက်ငယ်
REG,ငကျွဲနားတောင်းစေတီ
REG,ငှက်ပစ်တောင်ဘုရား
REG,စိမ်းညက်ညီမဘုရား
REG,စိမ်းညက်အစ်မဘုရား
REG,စိုးမင်းကြီးကျောင်း
REG,စိုးမင်းကြီးစေတီ
REG,စူဠာမဏိဘုရား
REG,စေတနာကြီးဘုရား
REG,ဆင်များရှင်ဘုရား
REG,ဆပဒစေတီ
REG,တန့်ကြည့်တောင်စေတီ
REG,တရုတ်ပြေးဘုရားကြီး
REG,တာမနိဘုရား
REG,တိုင်းချွတ်ဂူဘုရား
REG,တုရင်တောင်စေတီ
REG,တောင်ပုံလောကနာထ ဂူဘုရား
REG,ထီးတန်ဆောင်ဘုရား
REG,ထီးလိုမင်းလိုဘုရား
REG,ဓမ္မရာဇိကဘုရား
REG,ဓမ္မရံကြီးဘုရား
REG,နဂါးရုံဂူဘုရား
REG,နတ်လှောင်ကျောင်း
REG,နန္ဒာမညာဂူဘုရား
REG,နန်းဘုရားကျောင်း
REG,ပုထိုးသားများဂူဘုရား
REG,ပေါ်တော်မူဘုရား
REG,ပြဿဒါးကြီး
REG,ပြဿဒ်ကြီး
REG,ဖက်လိပ်ဘုရားများ
REG,ဗူးဘုရား
REG,ဘုရားသုံးဆူ
REG,မင်္ဂလာစေတီတော်
REG,မနူဟာဘုရား
REG,မလာဖြစ်ဂူဘုရား
REG,မလုံးဖြစ်ဂူဘုရား
REG,မဟာဗောဓိစေတီတော်
REG,မီးမလောင်ကျောင်း
REG,မြင်းကပါစေတီ
REG,မြင်းပြဂူဘုရား
REG,မြစေတီတော်
REG,မြေပုံသာဘုရားလှ
REG,ရပ်စောက်ဂူဘုရား
REG,ရွှေဂူကြီးဘုရား
REG,ရွှေစည်းခုံ စေတီတော်
REG,ရွှေဆံတော်စေတီ
REG,ရှင်ပင်သက်ရှည်ဘုရား
REG,ရှင်ပင်သာလျောင်း
REG,ရှင်အာနန္ဒာအုတ်ကျောင်း
REG,လက်ပွတ်ကန်ဂူဘုရား
REG,လောကချမ်းသာဘုရား
REG,လောကထိပ်ပန်ဘုရား
REG,လောကနန္ဒာစေတီ
REG,လေးမျက်နှာဂူဘုရား
REG,သက်တော်ရစေတီတော်
REG,သကျမုနိဂူဘုရား
REG,သင်္ကန်းရုံဂူဘုရား
REG,သဗ္ဗညုဘုရား
REG,သမ္ဘူလဘုရား
REG,သူဌေးမုခ်ဂူ
REG,သံတော်ကြားဘုရား
REG,အပယ်ရတနာဘုရား
REG,အလိုတော်ပြည့်ဂူဘုရား
REG,အာနန္ဒာဘုရား
REG,လောကမုနိ
REG,ကေလာသစေတီတော်
REG,ကျိုက္ကလွန်ပွန်းစေတီတော်
REG,ကျိုက်ကမာစိန်စေတီတော်
REG,ကျိုက်ကေလာသဆံတော်ရှင်စေတီတော်
REG,ကျိုက်ထီးဆောင်းစေတီ
REG,ကျိုက်ဒေတမော့ဗရတ်
REG,ကျိုက်ဒေးဒလွန်စေတီတော်
REG,ကျိုက်ပေါလော ရုပ်ပွားတော်
REG,ကျိုက်ဗျင်းနတ်စေတီတော်
REG,ကျိုက်မွတ်လအိစေတီတော်
REG,ကျိုက်သလ္လံစေတီ
REG,ကျောက်ကူးဘုရားစေတီတော်
REG,ကြုံတူစေတီတော်
REG,ချောင်းမမွေတော်စေတီတော်
REG,ငါးထပ်ကြီးဘုရား
REG,စက္ကတဲစေတီတော်
REG,စွမ်ခမ်းကျောင်းတိုက်
REG,စွယ်တော်ရှင်စေတီတော်
REG,ဆင်ချည်တိုင်စေတီတော်
REG,ဆင်ဖြူတောင်စေတီ
REG,ဆာကတန်ဘုရား
REG,ဆုတောင်းပြည့်ဘုရားကြီး၊ ကျိုက်မရောမြို့
REG,တာဝတိံသာမြတ်စွာဘုရားကြီး
REG,တိလောကဥသျှောင်ရှင်သာလျောင်းရုပ်ပွားတော်မြတ်ကြီး
REG,တူဝေစေတီတော်
REG,တံတားဦး မင်္ဂလာစေတီတော်
REG,ထိုင်တော်မူ ဂေါတမဗုဒ္ဓ ရုပ်ပွားတော်ဘုရားကြီး
REG,နဂါးရုံဘုရား
REG,နန်းဦးရွှေဘုံသာစေတီတော်
REG,နွားလပို့တောင်ဆံတော်ရှင်
REG,ပင်းစက္ကလံပစေတီတော်
REG,ပတ္တမြားစေတီတော်
REG,ပုပ္ပါးတောင်ကလပ်
REG,ပြည်လုံးချမ်းသာ သော်ကစေတီတော်
REG,ဖောင်တော်ဦးဘုရား
REG,ဘောဘောကြီးစေတီတော်
REG,မင်းမျှော်ရာဇာစေတီတော်
REG,မင်းအိုချမ်းသာစေတီတော်
REG,မယ်ဒက်စေတီတော်
REG,မဟာမြတ်မုနိဘုရား
REG,မဟာသကျရံသီ ရုပ်ရှင်တော်မြတ်ကြီး
REG,မာရ်အောင်ရတနာစေတီတော်
REG,မုပွန်စေတီတော်
REG,မော်တင်စေတီတော်
REG,မျောက်တစ်ရာစေတီတော်
REG,မြတ်စောညီနောင်စေတီတော်
REG,မြန်မာနိုင်ငံရှိ ဗုဒ္ဓဘာသာအဆောက်အဦများစာရင်း
REG,မြန်မာ့စေတီပုထိုးများ
REG,မြသိန်းတန်စေတီ
REG,မြို့တော်ဦးစေတီတော်
REG,မြို့သူကြီးစေတီတော်
REG,ရတနာဆီမီးဘုရားစု
REG,ရတနာသင်းကျစ်စေတီတော်
REG,ရန်ပြေမာန်ပြေဘုရား
REG,ရန်အောင်မြင်ရွှေလက်လှစေတီ
REG,ရွှေကျီးမြင်စေတီတော်
REG,ရွှေဂူကြီးစေတီတော်
REG,ရွှေစည်းခုံစေတီတော်
REG,ရွှေဆံတော်စေတီတော်နှင့် စကားတောင်စေတီတော်
REG,ရွှေတောင်စားဘုရား
REG,ရွှေနံ့သာစေတီတော်
REG,ရွှေပေါ်ကျွန်းစေတီတော်
REG,ရွှေဘုန်းပွင့်စေတီတော်
REG,ရွှေဘုံသာစေတီတော်
REG,ရွှေမုဋ္ဌောစေတီတော်
REG,ရွှေမုဋ္ဌောဘုရား
REG,ရွှေမြင်တင်စေတီတော်
REG,ရွှေမြင်းတင်စေတီတော်
REG,ရွှေရောင်တော်စေတီတော်
REG,ရွှေသိမ်တော်ဘုရား
REG,ရှင်ပင်သာချမ်းသာကြီးဘုရား
REG,လောကသရဖူဘုရား
REG,လေးကျွန်းရန်အောင် ဖောင်တော်ဦးစေတီ
REG,သကျမဟာသီရိဘုရားကြီး
REG,သတ္တသတ္တာဟ မဟာဗောဓိစေတီတော်
REG,သမ္မာသမ္ဗုဒ္ဓမြို့ဦးစေတီတော်
REG,သာသနာ ၂၅၀၀ စေတီတော် ရေလယ်ဘုရား
REG,သားမြင်ကုန်းစေတီတော်
REG,သေဋ္ဌမာရ်အောင်ဘုရား
REG,အကျွတ်အလွတ်စေတီတော်
REG,အဇ္ဇဂေါဏဂူဘုရား
REG,အိမ်တော်ရာဘုရား
REG,ဥပ္ပါတသန္တိ စေတီတော်
REG,ဦးဇိနစေတီတော်
REG,ဦးပါရဲစေတီတော်
REG,ဦးရစ်စေတီတော်
REG,၁၀၈တောင်ဘုရား
REG,ဂမုန်းပေါင်းစေတီတော်
REG,စိန့်မေရီကက်သလစ်ဘုရားရှိခိုးကျောင်း
REG,ဧမနွေလဘုရားရှိခိုးကျောင်း
REG,စိန်ဂျွန်းကက်သလစ်ဘုရားရှိခိုးကျောင်း
REG,စိန့်လာဇရု ကက်သလစ် ဘုရားကျောင်း
REG,ခရစ်တော်ဘုရင် ဘုရားကျောင်း
REG,အောင်ဆန်း နှစ်ခြင်း ဘုရားကျောင်း
REG,ရွာမ နှစ်ခြင်း ဘုရားကျောင်း
REG,ခုနစ်ရက်မြောက်နေ့ ဥပုသ် စစ်မှန်သော ခရစ်ယာန်အသင်းတော်
REG,ဂျပ်ဆင် ဘုရားကျောင်း
REG,စိန့်ဩဂတ်စတင်း ကက်သလစ်ဘုရားကျောင်း
REG,ကချင်နှစ်ခြင်းခရစ်ယာန်အသင်းတော်
REG,ချင်းနှစ်ခြင်းသာသနာပြုဗဟိုဌာန
REG,တီးတိန်နှစ်ခြင်းအသင်းတော်
REG,စိန့်ဖရန်စစ်ကက်သလစ် ဘုရားကျောင်း
REG,သန့်ရှင်းသော တြိနူး ကက်သီဒြယ်
REG,ခရစ် မက်သဒစ် ဘုရားရှိခိုးကျောင်း
REG,ပိုးကရင်နှစ်ခြင်း ခရစ်ယာန်ဘုရားရှိခိုးကျောင်း
REG,စိန့်ထရီဆာ ကက်သလစ်ဘုရားရှိခိုးကျောင်း
REG,ပြည့်စုံသော ဧဝံဂေလိအသင်းတော်
REG,အာမေးနီးယန်း တမန်တော် ဘုရားရှိခိုးကျောင်း
REG,ဦးနော် အောက်မေ့ဖွယ် နှစ်ခြင်းဘုရားရှိခိုးကျောင်း
REG,ဟာလေလုယာ ဝတ်ပြုရာဗိမာန်
REG,မြန်မာနိုင်ငံ နှစ်ခြင်းခရစ်ယာန်အသင်းချုပ်
REG,စိန့်ဂျွန် ဗတ္တိဇံဆရာ ကက်သလစ် ဘုရားရှိခိုးကျောင်း
REG,မြန်မာ တမန်တော် အသင်းတော်
REG,စိန့်ဂေဘရီရယ် ကက်သလစ် ဘုရားရှိခိုးကျောင်း
REG,ဂလိုရီ နယူး လိုက်ဖ်အသင်းတော်
REG,မက်သဒစ် အင်္ဂလိပ် ဘုရားရှိခိုးကျောင်း
REG,စိန့်ဂျုဒ် ကက်သလစ် ဘုရားရှိခိုး
REG,ကမာရွတ် နှစ်ခြင်းခရစ်ယာန်အသင်းတော်
REG,မြန်မာနိုင်ငံ ယူနိုက်တက် ပင်တေကုတ္တေ ဘုရားရှိခိုးကျောင်း
REG,ဘွက်ကြီးနှစ်ခြင်းအသင်းတော်
REG,မင်္ဂလာဒုံအသင်းတော်
REG,ရန်ကုန် လိုင်နှစ်ခြင်းအသင်းတော်
REG,တောင်ဥက္ကလာပဘုရားကျောင်း
REG,စီးတီး ဟာဗက် ရိတ်သိမ်းခြင်း အသင်းတော်
REG,မကျည်းကန် နှစ်ခြင်းအသင်းတော်
REG,ထောက်ကြန့် နှစ်ခြင်းအသင်းတော်
REG,စိန့်အက်ဒဝပ် ရောမကက်သလစ် ခရစ်ယာန်ဘုရားရှိခိုးကျောင်း
REG,စိန့်ဂျော့ အန်ဂလီကန် ခရစ်ယာန်ဘုရားရှိခိုးကျောင်း
REG,ညီအစ်ကိုများ အသင်းတော်
REG,စိန့် ဂျိုးဇက် ကက်သလစ် အဓိကသာသနာ့ကျောင်းတော်
REG,မြန်မာနိုင်ငံ လွတ်လပ်သော ပါစဗီတေးရီးယန်း အသင်းတော်
REG,မြန်မာ လူငယ် ဓမ္မစစ်သည်များ
REG,မြန်မာနိုင်ငံ နှစ်ခြင်း ခရစ်ယာန် ဓမ္မတက္ကသိုလ်
REG,မျှော်လင့်ခြင်း နှုတ်ကပတ်တော် အသင်းတော်
REG,လွတ်လပ်သော မက်သဒစ် အသင်းတော်
REG,စိန့်ဘာနားဘတ်စ် အင်္ဂလီကန် ဘုရားရှိခိုးကျောင်း
REG,သန့်ရှင်းသော နှလုံးတော် ကက်သလစ် ဘုရားရှိခိုးကျောင်း
REG,ကယ်လ်ဗာရီ ဘုရားရှိခိုးကျောင်း
REG,မြန်မာနိုင်ငံရှိ ဘုရားသခင်၏ဧဝံဂီလိ အသင်းတော်
